data,nom
01-01-2026,Cap d'Any
06-01-2026,Epifania
02-03-2026,DIa de les Illes Balears
02-04-2026,Dijous Sant
06-04-2026,Divendres Sant
06-04-2026,Dilluns de Pasqua
01-05-2026,Dia del treball
15-08-2026,Assumpció
12-10-2026,Festa Nacional
08-12-2026,Inmaculada
25-12-2026,Nadal
26-12-2026,Segona festa de Nadal
